Country1,Country2,Score1,Score2,Goals1,Times1,Goals2,Times2,Time,Date,Stadium,Attendance,Round,Referee,ExtraTime
China PR,Norway,4,0,"Ma Li,Liu Ailing,Liu Ailing,Sun Qingmei","22,45,50,75",,,12:45,16/11/1991,Tianhe Stadium,65000,Group Stage,Salvador Imperatore Marcone,N
Germany,Nigeria,4,0,"Silvia Neid,Heidi Mohr,Heidi Mohr,Gudrun Gottschlich","16,32,34,57",,,07:30,17/11/1991,Jiangmen Stadium,14000,Group Stage,Rafael Rodriguez,N
Japan,Brazil,0,1,,,Elane Rego dos Santos,4,11:45,17/11/1991,New Plaza Stadium,14000,Group Stage,Lu Jun,N
Chinese Taipei,Italy,0,5,,,"Feriana Ferraguzzi,Adele Marsiletti,Carolina Morace,Carolina Morace,Carolina Morace","15,29,37,52,66",11:45,17/11/1991,Jiangmen Stadium,11000,Group Stage,Fathi Boucetta,N
Denmark,New Zealand,3,0,"Helle Jensen,Helle Jensen,Susan Mackensie","15,40,42",,,11:45,17/11/1991,Tianhe Stadium,14000,Group Stage,Omer Yengo,N
Sweden,United States,2,3,"Lena Videkull,Ingrid Johansson","65,71","Carin Jennings-Gabarra,Carin Jennings-Gabarra,Mia Hamm","40,49,62",11:45,17/11/1991,Ying Tung Stadium,14000,Group Stage,John Toro Rendón,N
Norway,New Zealand,4,0,"Terry McCahill_OG,Linda Medalen,Linda Medalen,Hege Riise","30,32,38,49",,,07:30,19/11/1991,Guangdong Provincial Stadium,12000,Group Stage,Salvador Imperatore Marcone,N
Italy,Nigeria,1,0,Carolina Morace,68,,,07:30,19/11/1991,Zhongshan Stadium,12000,Group Stage,Jim McCluskey,N
China PR,Denmark,2,2,"Sun Wen,Wei Haiying","37,76","Lisbet Kolding,Hanne Nissen","24,55",11:45,19/11/1991,Guangdong Provincial Stadium,27000,Group Stage,Vassilios Nikakis,N
Brazil,United States,0,5,,,"April Heinrichs,April Heinrichs,Carin Jennings-Gabarra,Michelle Akers,Mia Hamm","23,35,38,39,63",11:45,19/11/1991,Ying Tung Stadium,15500,Group Stage,Vadim Zhuk,N
Japan,Sweden,0,8,,,"Lena Videkull,Lena Videkull,Anneli Andelén,Malin Lundgren,Helen Nilsson,Pia Sundhage,Anneli Andelén,Sayuri Yamaguchi_OG","1,11,15,25,27,34,60,70",11:45,19/11/1991,New Plaza Stadium,14000,Group Stage,Gyanu Shrestha,N
Chinese Taipei,Germany,0,3,,,"Bettina Wiegmann_P,Heidi Mohr,Heidi Mohr","10,21,50",11:45,19/11/1991,Zhongshan Stadium,10000,Group Stage,Fathi Boucetta,N
Japan,United States,0,3,,,"Michelle Akers,Michelle Akers,Wendy Gebauer","20,37,39",07:30,21/11/1991,New Plaza Stadium,14000,Group Stage,John Toro Rendón,N
